"11/17/21, 11:00:00" 4177.20000000 4241.06000000 4150.00000000 4238.60000000 627.86990000 "11/17/21, 11:59:59" 2637595.18224200 1268 311.05180000 1308038.95214400 0
"11/17/21, 12:00:00" 4238.60000000 4247.80000000 4202.57000000 4234.22000000 302.23230000 "11/17/21, 12:59:59" 1276689.17871900 649 168.71580000 712403.18239900 0
"11/17/21, 13:00:00" 4241.06000000 4263.12000000 4230.71000000 4250.87000000 309.53410000 "11/17/21, 13:59:59" 1314381.44543000 584 89.96180000 382034.82189400 0
"11/17/21, 14:00:00" 4250.34000000 4269.76000000 4226.68000000 4241.34000000 285.78840000 "11/17/21, 14:59:59" 1212794.46129300 539 140.83980000 598204.46851900 0
"11/17/21, 15:00:00" 4243.85000000 4267.47000000 4215.78000000 4258.80000000 554.07730000 "11/17/21, 15:59:59" 2349836.49813800 991 218.76150000 927646.29659400 0
"11/17/21, 16:00:00" 4259.82000000 4261.47000000 4213.78000000 4257.53000000 497.03960000 "11/17/21, 16:59:59" 2104364.51255900 767 237.85550000 1007485.82236600 0
"11/17/21, 17:00:00" 4255.75000000 4266.60000000 4220.69000000 4238.08000000 222.41150000 "11/17/21, 17:59:59" 943579.02565200 512 128.84650000 546884.02343500 0
"11/17/21, 18:00:00" 4241.06000000 4300.00000000 4222.79000000 4290.85000000 323.94600000 "11/17/21, 18:59:59" 1386418.93886400 681 204.32960000 874071.32946700 0
"11/17/21, 19:00:00" 4290.34000000 4334.84000000 4273.15000000 4324.21000000 492.38620000 "11/17/21, 19:59:59" 2121748.71796400 990 225.94510000 972994.59864900 0
"11/17/21, 20:00:00" 4325.99000000 4338.99000000 4289.56000000 4314.92000000 617.16470000 "11/17/21, 20:59:59" 2664544.72950200 1035 154.24930000 665859.03509700 0
"11/17/21, 21:00:00" 4316.74000000 4345.51000000 4299.21000000 4339.29000000 565.18560000 "11/17/21, 21:59:59" 2439798.76890000 865 184.02290000 795073.46881200 0
"11/17/21, 22:00:00" 4339.34000000 4340.21000000 4280.88000000 4283.00000000 365.75650000 "11/17/21, 22:59:59" 1574705.89166100 821 148.42290000 639227.45471700 0
"11/17/21, 23:00:00" 4279.94000000 4301.03000000 4256.88000000 4256.88000000 343.53030000 "11/17/21, 23:59:59" 1467724.63865300 588 167.22230000 714448.62608000 0
"11/18/21, 00:00:00" 4257.98000000 4270.31000000 4238.47000000 4260.27000000 257.73930000 "11/18/21, 00:59:59" 1097028.07821600 683 150.69130000 641555.83635500 0
"11/18/21, 01:00:00" 4253.09000000 4270.66000000 4233.60000000 4251.58000000 234.80020000 "11/18/21, 01:59:59" 997741.67226300 573 134.85110000 572863.34352700 0
"11/18/21, 02:00:00" 4249.81000000 4256.07000000 4227.89000000 4250.92000000 147.40190000 "11/18/21, 02:59:59" 625266.37923600 369 92.63570000 392968.67858100 0
"11/18/21, 03:00:00" 4250.92000000 4262.95000000 4231.33000000 4246.64000000 314.47070000 "11/18/21, 03:59:59" 1333544.56966000 568 125.42900000 532091.09788800 0
"11/18/21, 04:00:00" 4244.00000000 4250.64000000 4185.02000000 4212.31000000 561.22180000 "11/18/21, 04:59:59" 2359302.75890300 1014 277.57210000 1166404.39307500 0
"11/18/21, 05:00:00" 4213.68000000 4244.38000000 4183.61000000 4242.25000000 430.96830000 "11/18/21, 05:59:59" 1815756.27154400 795 215.63790000 908947.05584300 0
"11/18/21, 06:00:00" 4242.82000000 4249.10000000 4186.71000000 4190.07000000 304.59720000 "11/18/21, 06:59:59" 1286156.18383100 584 99.86770000 421306.81199400 0
"11/18/21, 07:00:00" 4190.95000000 4238.35000000 4163.23000000 4184.15000000 781.13010000 "11/18/21, 07:59:59" 3275344.41732300 1226 445.61500000 1869144.70386100 0
"11/18/21, 08:00:00" 4183.17000000 4213.50000000 4148.93000000 4171.62000000 844.45150000 "11/18/21, 08:59:59" 3529151.14824000 1371 495.28400000 2069580.45226600 0
"11/18/21, 09:00:00" 4166.72000000 4181.25000000 4132.00000000 4139.69000000 839.20660000 "11/18/21, 09:59:59" 3483032.35834100 1308 295.55060000 1226835.59249800 0
"11/18/21, 10:00:00" 4143.01000000 4162.52000000 4051.01000000 4073.10000000 2814.85500000 "11/18/21, 10:59:59" 11548959.77333100 3703 1407.10090000 5769697.30198900 0
"11/18/21, 11:00:00" 4073.96000000 4085.50000000 4000.29000000 4003.07000000 2164.04180000 "11/18/21, 11:59:59" 8736957.60378700 3398 1045.91430000 4225085.99319200 0
"11/18/21, 12:00:00" 4002.59000000 4078.98000000 3961.16000000 4039.53000000 1793.56110000 "11/18/21, 12:59:59" 7200407.76907600 3461 841.06620000 3378598.02188600 0
"11/18/21, 13:00:00" 4041.12000000 4084.18000000 4037.76000000 4074.14000000 1410.15830000 "11/18/21, 13:59:59" 5727070.49836800 1796 649.13960000 2637530.02780100 0
"11/18/21, 14:00:00" 4074.81000000 4092.25000000 4062.42000000 4065.62000000 719.97050000 "11/18/21, 14:59:59" 2935273.26305400 1187 299.61860000 1221336.10552400 0
"11/18/21, 15:00:00" 4065.98000000 4093.65000000 4037.08000000 4061.02000000 784.72850000 "11/18/21, 15:59:59" 3187566.89064200 1318 359.92560000 1462122.82588200 0
"11/18/21, 16:00:00" 4062.47000000 4077.51000000 4010.39000000 4022.69000000 1102.18130000 "11/18/21, 16:59:59" 4461532.05401700 1506 355.42080000 1437684.22362000 0
"11/18/21, 17:00:00" 4021.99000000 4039.47000000 3970.00000000 3974.87000000 889.73530000 "11/18/21, 17:59:59" 3560570.47280300 1554 461.65440000 1847712.85376600 0
"11/18/21, 18:00:00" 3974.06000000 4007.23000000 3960.00000000 3999.21000000 930.01350000 "11/18/21, 18:59:59" 3700777.38439400 1561 469.22850000 1867326.53218600 0
"11/18/21, 19:00:00" 3999.23000000 4106.88000000 3976.42000000 4104.71000000 1259.11040000 "11/18/21, 19:59:59" 5106694.11890100 1953 612.17930000 2480136.58967300 0
"11/18/21, 20:00:00" 4105.43000000 4105.43000000 4038.10000000 4041.89000000 697.66540000 "11/18/21, 20:59:59" 2839446.93954300 1087 281.63300000 1145656.08107700 0
"11/18/21, 21:00:00" 4044.31000000 4075.89000000 3989.51000000 4005.48000000 667.15090000 "11/18/21, 21:59:59" 2689170.37607700 1042 350.40620000 1413085.47029000 0
"11/18/21, 22:00:00" 4004.31000000 4026.54000000 3981.04000000 4012.27000000 486.32420000 "11/18/21, 22:59:59" 1947330.99864800 841 249.04190000 996771.87634900 0
"11/18/21, 23:00:00" 4011.16000000 4056.76000000 4010.02000000 4052.39000000 457.01980000 "11/18/21, 23:59:59" 1845619.29705500 950 250.02320000 1009653.34355600 0
"11/19/21, 00:00:00" 4052.19000000 4088.28000000 4037.04000000 4079.68000000 337.42170000 "11/19/21, 00:59:59" 1370916.41418500 620 151.45090000 615695.42288900 0
"11/19/21, 01:00:00" 4082.02000000 4088.42000000 4053.53000000 4063.02000000 383.68260000 "11/19/21, 01:59:59" 1560131.17426300 553 304.64190000 1238761.97943600 0
"11/19/21, 02:00:00" 4063.26000000 4078.70000000 4042.96000000 4065.16000000 1258.63780000 "11/19/21, 02:59:59" 5101151.67699500 1583 947.30070000 3838107.39505900 0
"11/19/21, 03:00:00" 4065.16000000 4168.97000000 4063.56000000 4143.67000000 937.20650000 "11/19/21, 03:59:59" 3878873.65353200 1530 350.11970000 1445114.46838400 0
"11/19/21, 04:00:00" 4142.99000000 4177.00000000 4142.99000000 4157.78000000 467.77670000 "11/19/21, 04:59:59" 1945891.51715800 825 247.44310000 1029388.13084500 0
"11/19/21, 05:00:00" 4157.94000000 4162.07000000 4130.06000000 4148.64000000 387.79980000 "11/19/21, 05:59:59" 1606551.63816000 568 224.72110000 931044.99077200 0
"11/19/21, 06:00:00" 4149.04000000 4160.85000000 4115.32000000 4145.70000000 355.32130000 "11/19/21, 06:59:59" 1468829.89300200 618 191.74840000 792934.53494700 0
"11/19/21, 07:00:00" 4147.32000000 4176.54000000 4139.00000000 4151.93000000 517.41390000 "11/19/21, 07:59:59" 2151774.81593600 821 232.76380000 968217.83904100 0
"11/19/21, 08:00:00" 4150.66000000 4212.36000000 4135.28000000 4211.43000000 647.07380000 "11/19/21, 08:59:59" 2708139.79764600 1117 347.04000000 1451334.62764000 0
"11/19/21, 09:00:00" 4210.08000000 4242.93000000 4193.95000000 4234.92000000 554.87840000 "11/19/21, 09:59:59" 2339562.05872700 1040 301.09890000 1269459.08258600 0
"11/19/21, 10:00:00" 4234.91000000 4239.75000000 4210.10000000 4218.65000000 246.79750000 "11/19/21, 10:59:59" 1042504.31993900 617 126.87700000 536151.40348500 0
"11/19/21, 11:00:00" 4220.71000000 4262.63000000 4215.03000000 4255.05000000 519.81970000 "11/19/21, 11:59:59" 2201947.81744800 948 275.58020000 1167550.76121700 0
"11/19/21, 12:00:00" 4256.19000000 4283.46000000 4254.88000000 4259.58000000 706.80880000 "11/19/21, 12:59:59" 3018648.68187200 1577 294.96110000 1259425.76596200 0
"11/19/21, 13:00:00" 4259.58000000 4271.20000000 4249.63000000 4269.54000000 565.05650000 "11/19/21, 13:59:59" 2407950.61255300 1361 212.34580000 904770.67825000 0
"11/19/21, 14:00:00" 4270.83000000 4303.24000000 4258.43000000 4296.36000000 386.15240000 "11/19/21, 14:59:59" 1654181.13924400 890 199.26590000 853848.39465200 0
"11/19/21, 15:00:00" 4297.67000000 4313.14000000 4266.79000000 4273.16000000 460.99360000 "11/19/21, 15:59:59" 1978389.59863100 928 178.69900000 766385.51760200 0
"11/19/21, 16:00:00" 4271.74000000 4281.56000000 4254.83000000 4279.41000000 421.69950000 "11/19/21, 16:59:59" 1800025.29616700 929 247.96930000 1058438.14127400 0
"11/19/21, 17:00:00" 4281.71000000 4312.05000000 4275.91000000 4280.73000000 285.61310000 "11/19/21, 17:59:59" 1227486.60536300 553 144.05490000 619211.50665400 0
"11/19/21, 18:00:00" 4282.02000000 4307.43000000 4273.15000000 4297.68000000 147.41900000 "11/19/21, 18:59:59" 632101.66197900 328 69.15470000 296444.67218900 0
"11/19/21, 19:00:00" 4298.84000000 4329.67000000 4286.80000000 4305.21000000 320.57570000 "11/19/21, 19:59:59" 1382349.37990400 806 158.70420000 684478.24439400 0
"11/19/21, 20:00:00" 4305.17000000 4336.45000000 4302.99000000 4329.14000000 213.23490000 "11/19/21, 20:59:59" 922401.94860600 510 104.05010000 450080.98487200 0
"11/19/21, 21:00:00" 4328.41000000 4337.68000000 4309.80000000 4310.61000000 288.12990000 "11/19/21, 21:59:59" 1245638.06176900 642 173.84460000 751307.24274700 0
"11/19/21, 22:00:00" 4311.02000000 4317.75000000 4279.66000000 4285.29000000 230.44460000 "11/19/21, 22:59:59" 990841.46028900 499 120.81720000 519415.83664900 0
"11/19/21, 23:00:00" 4287.00000000 4298.62000000 4267.38000000 4296.18000000 241.86190000 "11/19/21, 23:59:59" 1034940.95396400 607 105.69610000 452297.39226800 0
"11/20/21, 00:00:00" 4294.85000000 4301.13000000 4270.86000000 4281.35000000 146.14100000 "11/20/21, 00:59:59" 625778.38457600 290 83.90610000 359082.90241300 0
"11/20/21, 01:00:00" 4279.08000000 4321.61000000 4276.64000000 4297.16000000 237.25710000 "11/20/21, 01:59:59" 1020603.61786800 556 112.79110000 484843.96017900 0
"11/20/21, 02:00:00" 4297.10000000 4302.22000000 4276.68000000 4285.65000000 142.37260000 "11/20/21, 02:59:59" 609946.91685900 380 57.18690000 244973.74003600 0
"11/20/21, 03:00:00" 4285.58000000 4311.09000000 4272.68000000 4294.00000000 861.86890000 "11/20/21, 03:59:59" 3691336.40230700 1044 753.20260000 3225102.30172400 0
"11/20/21, 04:00:00" 4293.92000000 4309.04000000 4282.23000000 4295.08000000 255.77880000 "11/20/21, 04:59:59" 1099060.41677100 363 164.96400000 708915.63398500 0
"11/20/21, 05:00:00" 4293.49000000 4317.15000000 4281.52000000 4299.91000000 499.69710000 "11/20/21, 05:59:59" 2150103.19020500 726 178.79120000 768706.36369200 0
"11/20/21, 06:00:00" 4300.90000000 4325.79000000 4296.98000000 4322.03000000 218.32100000 "11/20/21, 06:59:59" 941494.33027600 431 92.99840000 401046.17905400 0
"11/20/21, 07:00:00" 4323.54000000 4337.27000000 4310.26000000 4316.18000000 203.71800000 "11/20/21, 07:59:59" 881197.95036700 533 115.55970000 500102.82047300 0
"11/20/21, 08:00:00" 4318.57000000 4322.39000000 4289.57000000 4296.78000000 123.10130000 "11/20/21, 08:59:59" 529559.28144800 326 59.06250000 254099.10140000 0
"11/20/21, 09:00:00" 4301.57000000 4323.49000000 4288.85000000 4288.85000000 217.44520000 "11/20/21, 09:59:59" 935658.63795500 446 60.26290000 259653.34876000 0
"11/20/21, 10:00:00" 4290.32000000 4291.61000000 4215.54000000 4216.17000000 956.00900000 "11/20/21, 10:59:59" 4054177.87658000 1382 491.55800000 2083499.17715900 0
"11/20/21, 11:00:00" 4215.46000000 4247.30000000 4204.08000000 4246.54000000 501.38120000 "11/20/21, 11:59:59" 2118737.82976400 888 255.65610000 1080903.96721800 0
"11/20/21, 12:00:00" 4247.10000000 4255.55000000 4229.28000000 4254.65000000 338.82830000 "11/20/21, 12:59:59" 1436582.47159400 576 248.46030000 1053380.68772600 0
"11/20/21, 13:00:00" 4254.65000000 4394.10000000 4251.38000000 4368.19000000 1593.75930000 "11/20/21, 13:59:59" 6942980.19592300 2387 1013.41560000 4416930.27653300 0
"11/20/21, 14:00:00" 4376.06000000 4401.57000000 4368.93000000 4400.60000000 749.38580000 "11/20/21, 14:59:59" 3289118.57695400 900 501.36260000 2201169.30099400 0
"11/20/21, 15:00:00" 4401.65000000 4421.35000000 4391.49000000 4409.52000000 1165.61780000 "11/20/21, 15:59:59" 5131948.41264200 1235 888.05710000 3908996.46106500 0
"11/20/21, 16:00:00" 4411.27000000 4432.22000000 4404.67000000 4430.34000000 439.66740000 "11/20/21, 16:59:59" 1943028.13188400 740 155.02780000 684979.87526500 0
"11/20/21, 17:00:00" 4432.83000000 4437.12000000 4406.28000000 4413.31000000 183.18530000 "11/20/21, 17:59:59" 810058.78723100 455 96.92680000 428551.16088000 0
"11/20/21, 18:00:00" 4411.47000000 4422.43000000 4394.15000000 4409.04000000 225.30150000 "11/20/21, 18:59:59" 993988.71947200 443 136.38120000 601614.62121800 0
"11/20/21, 19:00:00" 4414.24000000 4418.04000000 4389.23000000 4392.53000000 217.60820000 "11/20/21, 19:59:59" 957611.92157300 447 91.17480000 401223.33769100 0
"11/20/21, 20:00:00" 4392.78000000 4398.11000000 4371.63000000 4377.77000000 236.56280000 "11/20/21, 20:59:59" 1037381.03897000 618 156.22590000 685415.63513200 0
"11/20/21, 21:00:00" 4379.58000000 4382.45000000 4337.06000000 4369.67000000 422.54860000 "11/20/21, 21:59:59" 1842694.67805000 750 195.54740000 852182.56670100 0
"11/20/21, 22:00:00" 4369.67000000 4387.56000000 4341.57000000 4345.60000000 255.50580000 "11/20/21, 22:59:59" 1114316.54962500 395 146.41140000 638273.02664100 0
"11/20/21, 23:00:00" 4343.79000000 4370.29000000 4329.44000000 4333.14000000 156.76840000 "11/20/21, 23:59:59" 681758.67981100 343 73.92530000 321608.32953100 0
"11/21/21, 00:00:00" 4331.61000000 4368.16000000 4330.21000000 4367.46000000 130.29440000 "11/21/21, 00:59:59" 566509.50928700 285 68.41620000 297245.74607300 0
"11/21/21, 01:00:00" 4369.13000000 4383.44000000 4355.51000000 4383.44000000 93.42880000 "11/21/21, 01:59:59" 408108.67966200 251 44.44440000 194138.90652900 0
"11/21/21, 02:00:00" 4384.16000000 4384.16000000 4350.60000000 4350.70000000 65.88640000 "11/21/21, 02:59:59" 287544.01732200 234 34.83630000 151996.31663400 0
"11/21/21, 03:00:00" 4349.36000000 4395.18000000 4336.48000000 4344.48000000 764.00220000 "11/21/21, 03:59:59" 3331332.68598100 1040 535.76610000 2337620.48292100 0
"11/21/21, 04:00:00" 4342.81000000 4361.06000000 4341.03000000 4352.39000000 298.36120000 "11/21/21, 04:59:59" 1297893.11614400 482 137.03890000 596355.63279600 0
"11/21/21, 05:00:00" 4353.56000000 4359.40000000 4305.14000000 4324.29000000 196.11290000 "11/21/21, 05:59:59" 849924.39328900 452 66.69840000 289010.69515800 0
"11/21/21, 06:00:00" 4320.31000000 4354.82000000 4305.00000000 4322.55000000 298.22550000 "11/21/21, 06:59:59" 1288558.53341400 500 161.91140000 699746.88565400 0
"11/21/21, 07:00:00" 4319.92000000 4353.37000000 4311.00000000 4332.87000000 178.22250000 "11/21/21, 07:59:59" 772907.57341100 408 108.14600000 468971.71083700 0
"11/21/21, 08:00:00" 4331.66000000 4344.47000000 4319.86000000 4320.76000000 65.71610000 "11/21/21, 08:59:59" 284538.56564800 204 20.44220000 88538.22386600 0
"11/21/21, 09:00:00" 4318.41000000 4341.92000000 4306.30000000 4332.93000000 174.85550000 "11/21/21, 09:59:59" 755525.99585200 434 96.16940000 415753.20224700 0
"11/21/21, 10:00:00" 4333.67000000 4387.31000000 4325.81000000 4371.34000000 299.40570000 "11/21/21, 10:59:59" 1305107.95939400 611 146.11170000 636793.64874800 0
"11/21/21, 11:00:00" 4370.46000000 4424.70000000 4338.03000000 4413.29000000 496.90330000 "11/21/21, 11:59:59" 2178305.95145900 959 268.93070000 1179096.71482300 0
"11/21/21, 12:00:00" 4414.50000000 4427.40000000 4369.79000000 4376.57000000 319.96210000 "11/21/21, 12:59:59" 1405781.33917300 652 143.72910000 631051.31001200 0
"11/21/21, 13:00:00" 4371.82000000 4373.55000000 4359.12000000 4362.00000000 570.55910000 "11/21/21, 13:59:59" 2491034.04438200 780 458.13440000 2000269.51613200 0
"11/21/21, 14:00:00" 4363.56000000 4370.52000000 4343.83000000 4350.86000000 456.81040000 "11/21/21, 14:59:59" 1992880.83025900 672 371.01150000 1619204.15238800 0
"11/21/21, 15:00:00" 4347.67000000 4390.86000000 4347.67000000 4387.20000000 257.04610000 "11/21/21, 15:59:59" 1123000.33301300 377 78.83050000 344358.41639600 0
"11/21/21, 16:00:00" 4387.18000000 4391.21000000 4363.08000000 4365.55000000 1038.97170000 "11/21/21, 16:59:59" 4547030.64975900 955 348.75800000 1525068.74440700 0
"11/21/21, 17:00:00" 4365.61000000 4371.01000000 4303.22000000 4317.85000000 579.46290000 "11/21/21, 17:59:59" 2513289.78482200 1009 196.52020000 852221.63765000 0
"11/21/21, 18:00:00" 4317.57000000 4338.75000000 4245.06000000 4260.70000000 971.15350000 "11/21/21, 18:59:59" 4162464.49664400 1265 679.69370000 2910338.72035800 0
"11/21/21, 19:00:00" 4264.16000000 4267.66000000 4210.01000000 4232.51000000 1104.39110000 "11/21/21, 19:59:59" 4672979.41838900 1426 647.40320000 2739121.67579400 0
"11/21/21, 20:00:00" 4234.25000000 4244.86000000 4171.14000000 4216.14000000 598.23040000 "11/21/21, 20:59:59" 2517610.04212200 973 349.14680000 1468507.92422000 0
"11/21/21, 21:00:00" 4215.55000000 4220.81000000 4162.80000000 4191.31000000 593.08010000 "11/21/21, 21:59:59" 2487727.71518400 1010 381.59050000 1601007.24827800 0
"11/21/21, 22:00:00" 4188.19000000 4211.06000000 4136.53000000 4167.90000000 873.10350000 "11/21/21, 22:59:59" 3643461.47603400 1255 394.61080000 1647379.37947500 0
"11/21/21, 23:00:00" 4161.61000000 4186.70000000 4150.24000000 4158.27000000 291.51130000 "11/21/21, 23:59:59" 1214951.41350800 559 141.03330000 587595.42003400 0
"11/22/21, 00:00:00" 4157.05000000 4186.18000000 4128.16000000 4186.18000000 409.71600000 "11/22/21, 00:59:59" 1703546.18895400 767 196.48530000 816596.12253700 0
"11/22/21, 01:00:00" 4186.94000000 4188.99000000 4165.55000000 4182.56000000 187.23310000 "11/22/21, 01:59:59" 782726.05925000 470 80.22540000 335323.98852800 0
"11/22/21, 02:00:00" 4182.83000000 4220.00000000 4180.55000000 4191.42000000 766.93180000 "11/22/21, 02:59:59" 3222914.06349300 1094 199.28270000 837731.19227600 0
"11/22/21, 03:00:00" 4192.69000000 4214.23000000 4189.76000000 4199.30000000 214.51330000 "11/22/21, 03:59:59" 902112.32189400 507 64.14340000 269495.76682200 0
"11/22/21, 04:00:00" 4200.91000000 4237.13000000 4192.05000000 4192.05000000 346.86900000 "11/22/21, 04:59:59" 1461937.56006500 775 105.49430000 444732.09769400 0
"11/22/21, 05:00:00" 4191.74000000 4207.44000000 4169.85000000 4204.09000000 238.72280000 "11/22/21, 05:59:59" 1001029.72309500 464 60.58690000 253841.14079500 0
"11/22/21, 06:00:00" 4205.59000000 4216.39000000 4173.05000000 4175.19000000 254.00620000 "11/22/21, 06:59:59" 1063712.86413800 533 174.96920000 732009.43603300 0
"11/22/21, 07:00:00" 4175.05000000 4234.48000000 4168.61000000 4181.79000000 791.86650000 "11/22/21, 07:59:59" 3324276.62654400 1253 288.39260000 1209593.73626200 0
"11/22/21, 08:00:00" 4180.00000000 4320.70000000 4130.54000000 4278.45000000 1965.56710000 "11/22/21, 08:59:59" 8355441.03709400 2947 947.38940000 4027527.48144300 0
"11/22/21, 09:00:00" 4282.04000000 4306.40000000 4236.38000000 4243.18000000 735.94540000 "11/22/21, 09:59:59" 3143926.66298500 1243 370.81670000 1585057.72366100 0
"11/22/21, 10:00:00" 4245.90000000 4256.96000000 4229.48000000 4239.97000000 1097.27130000 "11/22/21, 10:59:59" 4655499.80812800 1295 898.45280000 3811977.52432000 0
"11/22/21, 11:00:00" 4238.36000000 4249.02000000 4211.40000000 4234.47000000 447.23400000 "11/22/21, 11:59:59" 1893178.94316400 850 293.72860000 1243309.60964100 0
