"11/11/21, 07:00:00" 65282.86000000 65515.47000000 64717.00000000 65031.67000000 137.37878000 "11/11/21, 07:59:59" 8926463.43034290 3595 66.61401000 4330624.87134680 0
"11/11/21, 08:00:00" 65038.24000000 65174.94000000 64658.54000000 64785.00000000 119.72235000 "11/11/21, 08:59:59" 7766030.06286250 2847 43.83891000 2844286.78432670 0
"11/11/21, 09:00:00" 64783.23000000 65524.99000000 64449.18000000 65183.54000000 256.13665000 "11/11/21, 09:59:59" 16639296.51586060 4859 83.26227000 5405164.38225480 0
"11/11/21, 10:00:00" 65195.06000000 65372.20000000 64663.80000000 64837.89000000 351.41623000 "11/11/21, 10:59:59" 22849198.93571160 5113 150.02801000 9756180.00194720 0
"11/11/21, 11:00:00" 64830.98000000 65258.42000000 64765.88000000 65058.20000000 121.09621000 "11/11/21, 11:59:59" 7870123.81523370 2627 60.58301000 3936890.01521510 0
"11/11/21, 12:00:00" 65078.27000000 65270.89000000 64887.73000000 64970.03000000 92.99636000 "11/11/21, 12:59:59" 6053437.42855970 1774 48.17747000 3135655.91356870 0
"11/11/21, 13:00:00" 64957.66000000 65040.49000000 64615.75000000 64775.16000000 85.48984000 "11/11/21, 13:59:59" 5540837.22646630 2057 49.70642000 3221094.95171180 0
"11/11/21, 14:00:00" 64779.33000000 65249.19000000 64757.26000000 65154.11000000 90.61358000 "11/11/21, 14:59:59" 5893671.21352340 2021 35.97999000 2339376.96830420 0
"11/11/21, 15:00:00" 65158.29000000 65241.96000000 64775.40000000 64830.51000000 70.95926000 "11/11/21, 15:59:59" 4617295.77294990 1629 37.65082000 2449928.18401450 0
"11/11/21, 16:00:00" 64822.62000000 65131.04000000 64763.41000000 65082.68000000 79.39804000 "11/11/21, 16:59:59" 5155914.20304350 1535 45.26383000 2938540.42294800 0
"11/11/21, 17:00:00" 65062.95000000 65624.56000000 64910.94000000 65201.12000000 64.71962000 "11/11/21, 17:59:59" 4217212.02676790 1685 32.24039000 2101358.57147160 0
"11/11/21, 18:00:00" 65193.71000000 65211.97000000 64798.84000000 64809.39000000 59.01248000 "11/11/21, 18:59:59" 3837270.40975350 1395 35.79251000 2326998.04035610 0
"11/11/21, 19:00:00" 64799.65000000 64956.08000000 64692.96000000 64835.01000000 68.60504000 "11/11/21, 19:59:59" 4449154.38074660 2008 25.45304000 1650439.36299370 0
"11/11/21, 20:00:00" 64837.35000000 65411.91000000 64085.00000000 65110.80000000 142.33326000 "11/11/21, 20:59:59" 9216243.06651930 3798 65.72344000 4259235.75529140 0
"11/11/21, 21:00:00" 65120.31000000 65474.58000000 64942.69000000 65021.51000000 74.68127000 "11/11/21, 21:59:59" 4868154.33240510 2573 36.59070000 2384463.09965220 0
"11/11/21, 22:00:00" 65023.16000000 65072.37000000 64708.60000000 64839.71000000 52.03551000 "11/11/21, 22:59:59" 3377229.18785470 1646 27.95320000 1814138.58530680 0
"11/11/21, 23:00:00" 64840.12000000 65091.11000000 64715.32000000 64979.07000000 60.95022000 "11/11/21, 23:59:59" 3955266.59085340 1633 27.34243000 1774257.92231450 0
"11/12/21, 00:00:00" 64982.76000000 65032.08000000 64681.54000000 64700.00000000 48.86802000 "11/12/21, 00:59:59" 3166244.90373150 1423 28.95831000 1876139.41627550 0
"11/12/21, 01:00:00" 64700.00000000 64858.96000000 64452.60000000 64533.79000000 89.42389000 "11/12/21, 01:59:59" 5784168.90837830 2512 45.73182000 2957648.66889130 0
"11/12/21, 02:00:00" 64499.63000000 64646.02000000 64000.00000000 64477.84000000 140.00167000 "11/12/21, 02:59:59" 9019122.17601360 3403 78.57815000 5061616.56593780 0
"11/12/21, 03:00:00" 64477.84000000 64954.83000000 64219.46000000 64902.55000000 138.97795000 "11/12/21, 03:59:59" 8986563.83894480 2871 87.25937000 5641045.38032800 0
"11/12/21, 04:00:00" 64900.25000000 64901.75000000 63655.28000000 63789.12000000 189.33049000 "11/12/21, 04:59:59" 12153011.50780730 4957 105.08318000 6743958.44613840 0
"11/12/21, 05:00:00" 63804.95000000 64200.94000000 63522.84000000 63652.62000000 241.99973000 "11/12/21, 05:59:59" 15454649.87271540 5011 169.11985000 10800784.36132670 0
"11/12/21, 06:00:00" 63605.30000000 64020.97000000 63500.00000000 63754.06000000 195.49764000 "11/12/21, 06:59:59" 12467751.75090850 4475 139.75651000 8911450.75490100 0
"11/12/21, 07:00:00" 63741.71000000 64199.19000000 63303.79000000 63816.52000000 124.91885000 "11/12/21, 07:59:59" 7970265.96315770 3473 66.43446000 4237254.42947490 0
"11/12/21, 08:00:00" 63809.07000000 64068.43000000 63232.45000000 63974.21000000 106.29686000 "11/12/21, 08:59:59" 6761219.16378520 3135 53.48544000 3401308.93931000 0
"11/12/21, 09:00:00" 63982.35000000 64176.48000000 63458.44000000 63493.52000000 95.21541000 "11/12/21, 09:59:59" 6072663.77438950 2500 47.67720000 3040034.02839660 0
"11/12/21, 10:00:00" 63478.73000000 63607.25000000 62900.00000000 63161.55000000 180.26160000 "11/12/21, 10:59:59" 11395182.70777200 4422 102.08831000 6454186.28367600 0
"11/12/21, 11:00:00" 63163.59000000 63363.22000000 62281.51000000 63073.13000000 236.28339000 "11/12/21, 11:59:59" 14841703.28252000 7037 129.41550000 8130060.22332030 0
"11/12/21, 12:00:00" 63073.13000000 63621.62000000 62939.12000000 63585.88000000 110.57007000 "11/12/21, 12:59:59" 6993521.92233050 2891 44.87128000 2837748.67543360 0
"11/12/21, 13:00:00" 63598.03000000 64099.71000000 63538.08000000 63885.11000000 87.36995000 "11/12/21, 13:59:59" 5583526.78435720 2502 41.41689000 2646614.46013900 0
"11/12/21, 14:00:00" 63886.72000000 63913.14000000 63573.47000000 63870.39000000 69.29798000 "11/12/21, 14:59:59" 4418659.35178550 1797 38.47489000 2453004.73302120 0
"11/12/21, 15:00:00" 63842.11000000 64399.83000000 63842.11000000 64130.77000000 82.69892000 "11/12/21, 15:59:59" 5301476.31300440 3259 40.17200000 2574999.99573000 0
"11/12/21, 16:00:00" 64134.45000000 64515.80000000 63994.91000000 64097.10000000 68.77401000 "11/12/21, 16:59:59" 4415203.16288910 1749 36.33996000 2332488.82039530 0
"11/12/21, 17:00:00" 64095.09000000 64199.45000000 63744.88000000 63924.92000000 24.89215000 "11/12/21, 17:59:59" 1594244.56695290 860 9.77254000 626061.29797910 0
"11/12/21, 18:00:00" 63952.57000000 64372.31000000 63817.92000000 64135.28000000 37.70052000 "11/12/21, 18:59:59" 2415232.68508310 1195 21.71681000 1390863.30433300 0
"11/12/21, 19:00:00" 64126.80000000 64470.80000000 63813.45000000 64342.22000000 69.09373000 "11/12/21, 19:59:59" 4442498.53735740 1708 26.06080000 1676486.92169040 0
"11/12/21, 20:00:00" 64362.34000000 64432.41000000 63850.43000000 63850.43000000 52.74257000 "11/12/21, 20:59:59" 3382122.61860470 1584 25.16814000 1613708.21324640 0
"11/12/21, 21:00:00" 63855.26000000 64023.15000000 63530.00000000 63707.60000000 69.66362000 "11/12/21, 21:59:59" 4445490.60122910 1967 37.39733000 2385904.21383630 0
"11/12/21, 22:00:00" 63699.86000000 63863.90000000 63609.55000000 63772.72000000 55.00253000 "11/12/21, 22:59:59" 3506315.66424810 1626 42.10656000 2684350.80082180 0
"11/12/21, 23:00:00" 63770.72000000 63914.33000000 63563.06000000 63703.26000000 41.70311000 "11/12/21, 23:59:59" 2657520.36585020 1203 27.65875000 1762630.08414570 0
"11/13/21, 00:00:00" 63701.79000000 63839.43000000 63517.73000000 63594.19000000 50.00295000 "11/13/21, 00:59:59" 3183199.38096470 1516 23.56976000 1500369.14998240 0
"11/13/21, 01:00:00" 63601.13000000 63871.59000000 63598.34000000 63857.21000000 31.66077000 "11/13/21, 01:59:59" 2017311.47050860 1262 16.49017000 1050653.99272250 0
"11/13/21, 02:00:00" 63853.38000000 64122.71000000 63717.50000000 64010.53000000 33.06564000 "11/13/21, 02:59:59" 2112091.43887590 1099 14.66098000 936490.59164190 0
"11/13/21, 03:00:00" 64059.24000000 64090.53000000 63752.22000000 63821.18000000 33.85187000 "11/13/21, 03:59:59" 2164251.35110530 1077 18.95561000 1212031.49356100 0
"11/13/21, 04:00:00" 63820.08000000 63889.72000000 63378.68000000 63467.76000000 62.53521000 "11/13/21, 04:59:59" 3978827.48516830 1667 26.87157000 1709665.65185650 0
"11/13/21, 05:00:00" 63456.85000000 63738.90000000 63378.68000000 63719.18000000 37.19874000 "11/13/21, 05:59:59" 2364174.61585990 1273 18.08799000 1149547.36739390 0
"11/13/21, 06:00:00" 63724.98000000 63808.68000000 63517.84000000 63570.35000000 39.37158000 "11/13/21, 06:59:59" 2506196.66541990 1228 18.05123000 1148977.46729210 0
"11/13/21, 07:00:00" 63559.27000000 63805.60000000 63442.65000000 63551.40000000 54.00636000 "11/13/21, 07:59:59" 3433278.97305920 1246 33.52986000 2131331.28582540 0
"11/13/21, 08:00:00" 63516.78000000 63755.94000000 63470.21000000 63598.20000000 39.01048000 "11/13/21, 08:59:59" 2481196.20279530 1058 19.75563000 1256443.60760090 0
"11/13/21, 09:00:00" 63606.03000000 64854.09000000 63585.23000000 64720.43000000 125.46259000 "11/13/21, 09:59:59" 8076937.50812090 3049 61.24871000 3943484.05601880 0
"11/13/21, 10:00:00" 64738.72000000 64776.02000000 64530.22000000 64704.54000000 62.83126000 "11/13/21, 10:59:59" 4063517.52528800 1529 31.04566000 2007587.94439680 0
"11/13/21, 11:00:00" 64705.44000000 65000.00000000 64614.79000000 64630.58000000 90.55043000 "11/13/21, 11:59:59" 5869063.69219410 2108 39.37477000 2551560.03028110 0
"11/13/21, 12:00:00" 64624.56000000 64699.29000000 64521.73000000 64667.77000000 60.12456000 "11/13/21, 12:59:59" 3886053.25176090 1879 31.03567000 2005787.25984800 0
"11/13/21, 13:00:00" 64673.47000000 64701.15000000 63902.31000000 64145.00000000 94.56768000 "11/13/21, 13:59:59" 6075410.94771800 2154 47.37622000 3043677.92773990 0
"11/13/21, 14:00:00" 64132.65000000 64208.81000000 63823.90000000 63950.63000000 84.96007000 "11/13/21, 14:59:59" 5436341.44177790 1567 43.30038000 2769983.95132600 0
"11/13/21, 15:00:00" 63947.12000000 64430.32000000 63947.12000000 64359.17000000 41.43788000 "11/13/21, 15:59:59" 2658441.71379730 1319 18.26752000 1171811.42109030 0
"11/13/21, 16:00:00" 64367.84000000 64381.44000000 64123.67000000 64361.97000000 29.62330000 "11/13/21, 16:59:59" 1903727.15323380 899 18.46987000 1186886.81647120 0
"11/13/21, 17:00:00" 64367.28000000 64427.00000000 64098.94000000 64276.13000000 34.40617000 "11/13/21, 17:59:59" 2212047.07716080 1226 16.74286000 1076298.64409370 0
"11/13/21, 18:00:00" 64289.75000000 64569.58000000 64230.03000000 64399.29000000 33.41252000 "11/13/21, 18:59:59" 2150840.79265110 1058 18.70711000 1204282.04192650 0
"11/13/21, 19:00:00" 64389.87000000 65318.73000000 64389.56000000 64990.53000000 49.14783000 "11/13/21, 19:59:59" 3195660.24604060 1992 26.52407000 1724102.33951750 0
"11/13/21, 20:00:00" 64990.55000000 65076.19000000 64626.76000000 64790.60000000 16.75712000 "11/13/21, 20:59:59" 1087745.98721800 824 7.78684000 505361.35240000 0
"11/13/21, 21:00:00" 64802.01000000 64934.48000000 64635.94000000 64650.77000000 27.56002000 "11/13/21, 21:59:59" 1785796.91290230 1045 9.04238000 586056.83772330 0
"11/13/21, 22:00:00" 64650.77000000 64847.52000000 64536.35000000 64648.41000000 27.37769000 "11/13/21, 22:59:59" 1771423.63887760 977 12.48853000 807957.77517130 0
"11/13/21, 23:00:00" 64653.13000000 65022.07000000 64645.12000000 64757.94000000 22.46165000 "11/13/21, 23:59:59" 1455494.78225930 1018 9.94186000 644117.28702290 0
"11/14/21, 00:00:00" 64755.22000000 64981.60000000 64477.62000000 64901.17000000 32.70282000 "11/14/21, 00:59:59" 2116747.30463880 1192 15.34724000 993294.34291130 0
"11/14/21, 01:00:00" 64901.17000000 65180.12000000 64720.12000000 64806.88000000 41.84363000 "11/14/21, 01:59:59" 2716360.60576610 1238 20.45206000 1327613.78758380 0
"11/14/21, 02:00:00" 64810.92000000 64881.44000000 64553.81000000 64647.07000000 41.71833000 "11/14/21, 02:59:59" 2699192.08518050 1185 22.13578000 1432139.74023320 0
"11/14/21, 03:00:00" 64646.33000000 64812.57000000 64042.56000000 64313.29000000 70.84022000 "11/14/21, 03:59:59" 4563927.34907290 2004 36.82331000 2372696.40273200 0
"11/14/21, 04:00:00" 64309.88000000 64406.65000000 64122.33000000 64270.96000000 36.14591000 "11/14/21, 04:59:59" 2322653.69574160 1088 21.41164000 1375855.75712840 0
"11/14/21, 05:00:00" 64253.32000000 64498.62000000 64203.52000000 64398.33000000 14.19578000 "11/14/21, 05:59:59" 913659.08651510 754 6.29251000 404924.64663030 0
"11/14/21, 06:00:00" 64393.66000000 64488.25000000 64205.00000000 64462.21000000 26.88069000 "11/14/21, 06:59:59" 1731253.62145000 934 11.70809000 753791.96076290 0
"11/14/21, 07:00:00" 64461.83000000 64742.79000000 64243.29000000 64614.06000000 65.06014000 "11/14/21, 07:59:59" 4195933.31968250 1705 30.23022000 1949392.59958240 0
"11/14/21, 08:00:00" 64618.12000000 64809.35000000 64522.91000000 64651.61000000 46.31499000 "11/14/21, 08:59:59" 2994491.35009370 1295 24.33910000 1573449.40066430 0
"11/14/21, 09:00:00" 64653.03000000 64680.08000000 64157.37000000 64364.08000000 76.12586000 "11/14/21, 09:59:59" 4904114.75984570 1723 35.63030000 2294506.21558580 0
"11/14/21, 10:00:00" 64364.45000000 64364.45000000 64014.32000000 64076.18000000 64.41580000 "11/14/21, 10:59:59" 4133649.59312080 1442 39.13547000 2511456.56561710 0
"11/14/21, 11:00:00" 64085.47000000 64232.47000000 63582.28000000 63737.24000000 103.15058000 "11/14/21, 11:59:59" 6587829.40625650 2842 59.56617000 3802954.06343190 0
"11/14/21, 12:00:00" 63727.78000000 64265.82000000 63574.01000000 64188.98000000 80.36644000 "11/14/21, 12:59:59" 5129965.66484150 1860 34.28747000 2188270.13989640 0
"11/14/21, 13:00:00" 64201.19000000 64441.33000000 63848.61000000 64040.10000000 60.66513000 "11/14/21, 13:59:59" 3888573.82854490 1539 26.98951000 1730019.26361600 0
"11/14/21, 14:00:00" 64040.10000000 64228.89000000 63882.86000000 64178.26000000 65.60359000 "11/14/21, 14:59:59" 4200330.13936010 1430 37.32721000 2389359.96901520 0
"11/14/21, 15:00:00" 64177.10000000 64406.16000000 64060.21000000 64226.80000000 43.97485000 "11/14/21, 15:59:59" 2825400.90690950 1042 25.66491000 1649114.54008230 0
"11/14/21, 16:00:00" 64222.93000000 64506.23000000 64054.28000000 64333.20000000 73.39171000 "11/14/21, 16:59:59" 4717714.49301060 1452 38.74437000 2489682.24508680 0
"11/14/21, 17:00:00" 64328.27000000 64850.50000000 64100.00000000 64508.04000000 68.77931000 "11/14/21, 17:59:59" 4438109.89030370 1631 33.12362000 2138475.76091750 0
"11/14/21, 18:00:00" 64532.08000000 65528.48000000 64360.75000000 65524.48000000 108.45276000 "11/14/21, 18:59:59" 7052413.66105900 2366 59.35541000 3860578.51455150 0
"11/14/21, 19:00:00" 65524.48000000 66206.01000000 65524.48000000 65891.32000000 115.37735000 "11/14/21, 19:59:59" 7610045.88402230 2724 57.35892000 3781943.18747320 0
"11/14/21, 20:00:00" 65914.25000000 65970.33000000 65378.60000000 65907.91000000 69.03997000 "11/14/21, 20:59:59" 4534827.26089100 1512 23.49562000 1544837.86833000 0
"11/14/21, 21:00:00" 65922.48000000 65952.06000000 65645.12000000 65684.46000000 28.47238000 "11/14/21, 21:59:59" 1872264.27720020 1322 10.01518000 658817.09828630 0
"11/14/21, 22:00:00" 65689.63000000 65904.26000000 65623.01000000 65751.21000000 36.84908000 "11/14/21, 22:59:59" 2423192.33175790 1264 12.85568000 845239.67145230 0
"11/14/21, 23:00:00" 65738.23000000 65878.51000000 65659.73000000 65795.97000000 37.88015000 "11/14/21, 23:59:59" 2492803.25514690 1118 16.89672000 1111809.93774820 0
"11/15/21, 00:00:00" 65792.06000000 65918.97000000 65676.60000000 65719.43000000 19.18594000 "11/15/21, 00:59:59" 1262257.68627340 1013 8.46981000 557197.53789970 0
"11/15/21, 01:00:00" 65726.84000000 65853.39000000 65595.20000000 65678.48000000 29.81205000 "11/15/21, 01:59:59" 1959078.47716450 1038 10.02034000 658623.52328450 0
"11/15/21, 02:00:00" 65681.79000000 65742.14000000 65507.44000000 65587.84000000 38.94986000 "11/15/21, 02:59:59" 2556148.79932080 1048 10.37830000 681030.60212740 0
"11/15/21, 03:00:00" 65596.23000000 65844.90000000 65273.18000000 65746.80000000 94.34045000 "11/15/21, 03:59:59" 6180671.34245060 2642 46.64902000 3056973.35704900 0
"11/15/21, 04:00:00" 65750.32000000 66381.19000000 65682.02000000 65993.89000000 87.98529000 "11/15/21, 04:59:59" 5809966.58698260 1982 41.02426000 2708687.79025250 0
"11/15/21, 05:00:00" 65994.71000000 66050.00000000 65728.66000000 65936.28000000 88.08797000 "11/15/21, 05:59:59" 5805420.83444360 1728 44.06371000 2904122.82104190 0
"11/15/21, 06:00:00" 65943.59000000 65977.22000000 65620.46000000 65737.51000000 53.10207000 "11/15/21, 06:59:59" 3494753.88258640 1417 24.17788000 1590950.66392380 0
"11/15/21, 07:00:00" 65752.71000000 65972.89000000 65543.01000000 65663.74000000 45.59796000 "11/15/21, 07:59:59" 2998167.36614520 1504 20.05659000 1318815.91355270 0
"11/15/21, 08:00:00" 65661.61000000 65781.67000000 65382.10000000 65509.71000000 94.60743000 "11/15/21, 08:59:59" 6202407.42509970 2437 45.96302000 3011255.22782900 0
"11/15/21, 09:00:00" 65509.04000000 65520.79000000 64777.13000000 64866.96000000 143.04882000 "11/15/21, 09:59:59" 9321440.65893570 3409 70.82731000 4615108.53827790 0
"11/15/21, 10:00:00" 64869.54000000 64896.17000000 64212.88000000 64314.88000000 140.43750000 "11/15/21, 10:59:59" 9068082.55849210 2732 78.34497000 5059157.13074340 0
"11/15/21, 11:00:00" 64298.00000000 64456.80000000 63891.86000000 64273.56000000 104.73685000 "11/15/21, 11:59:59" 6726012.09907750 2666 52.70460000 3385076.79115720 0
"11/15/21, 12:00:00" 64273.57000000 64453.51000000 64021.73000000 64047.54000000 57.78397000 "11/15/21, 12:59:59" 3712493.54242910 1611 27.72274000 1780675.61151880 0
"11/15/21, 13:00:00" 64037.51000000 64163.88000000 63645.70000000 63814.88000000 97.46205000 "11/15/21, 13:59:59" 6229511.43870100 2133 47.58660000 3041150.48949550 0
"11/15/21, 14:00:00" 63797.98000000 64317.51000000 63659.55000000 64275.89000000 58.75213000 "11/15/21, 14:59:59" 3759173.60540970 1491 35.90159000 2296848.92846190 0
"11/15/21, 15:00:00" 64245.82000000 64245.82000000 63787.69000000 63911.19000000 69.62481000 "11/15/21, 15:59:59" 4453408.73899110 1556 38.85856000 2485717.71133340 0
"11/15/21, 16:00:00" 63896.01000000 64014.92000000 63387.18000000 63890.68000000 93.77889000 "11/15/21, 16:59:59" 5985677.52809710 1958 44.35554000 2831314.47040590 0
"11/15/21, 17:00:00" 63874.97000000 64042.50000000 63458.43000000 63982.02000000 40.81131000 "11/15/21, 17:59:59" 2601462.55075760 1363 21.02533000 1340723.32039160 0
"11/15/21, 18:00:00" 63962.57000000 64008.49000000 63500.00000000 63624.34000000 62.60981000 "11/15/21, 18:59:59" 3995093.65337550 1588 27.22891000 1736764.35091120 0
"11/15/21, 19:00:00" 63625.32000000 63625.33000000 62495.00000000 62563.40000000 259.36809000 "11/15/21, 19:59:59" 16298016.42993900 6469 151.10710000 9486520.98202240 0
"11/15/21, 20:00:00" 62543.42000000 62640.87000000 60869.00000000 62141.98000000 296.46838000 "11/15/21, 20:59:59" 18338526.75916420 8508 133.56043000 8263872.23966880 0
"11/15/21, 21:00:00" 62109.40000000 62238.66000000 61523.41000000 61660.95000000 108.90647000 "11/15/21, 21:59:59" 6746642.61048770 2815 53.25224000 3299469.52725940 0
"11/15/21, 22:00:00" 61644.82000000 61839.71000000 60450.00000000 60933.01000000 161.32225000 "11/15/21, 22:59:59" 9855113.90545590 5100 72.46505000 4423967.35587960 0
"11/15/21, 23:00:00" 60911.49000000 61550.05000000 60307.80000000 61239.68000000 181.06371000 "11/15/21, 23:59:59" 11046797.08890290 4784 85.14593000 5196945.98984290 0
"11/16/21, 00:00:00" 61240.41000000 61484.59000000 60683.40000000 60958.31000000 155.53926000 "11/16/21, 00:59:59" 9509813.75558950 3609 75.76734000 4631447.12113730 0
"11/16/21, 01:00:00" 60952.65000000 61036.85000000 60322.91000000 60867.30000000 153.30180000 "11/16/21, 01:59:59" 9313814.68318290 3372 74.96890000 4554557.91256140 0
"11/16/21, 02:00:00" 60865.56000000 61083.29000000 60440.60000000 60799.24000000 105.47095000 "11/16/21, 02:59:59" 6400201.93847370 2543 53.81881000 3265657.62242320 0
